,label_value,score,Sex,Race
0,1,1,Female,White
1,1,1,Male,White
2,0,0,Female,White
3,0,0,Male,White
4,0,0,Female,White
5,0,0,Male,White
6,0,0,Female,White
7,0,0,Female,White
8,0,0,Male,White
9,0,0,Female,White
10,0,0,Female,White
11,1,1,Female,White
12,0,0,Male,White
13,0,0,Male,White
14,1,1,Male,White
15,1,1,Male,White
16,1,1,Female,White
17,0,0,Male,White
18,1,1,Female,White
19,1,1,Female,White
20,1,1,Male,Black
21,1,1,Female,White
22,1,1,Male,White
23,1,1,Female,White
24,1,1,Male,White
25,1,1,Female,White
26,1,1,Female,White
27,0,0,Male,Black
28,1,1,Female,White
29,1,1,Male,White
30,0,0,Female,White
31,1,1,Female,White
32,1,1,Female,White
33,1,1,Male,White
34,1,0,Male,White
35,1,1,Female,White
36,0,0,Male,White
37,0,0,Male,White
38,1,1,Female,White
39,0,0,Male,White
40,1,1,Female,White
41,1,1,Female,White
42,0,0,Male,Black
43,0,0,Female,Black
44,0,0,Male,White
45,0,0,Female,White
46,0,0,Female,White
47,0,0,Male,White
48,0,0,Female,White
49,1,1,Male,White
50,1,1,Female,White
51,0,0,Female,White
52,1,1,Female,White
53,0,0,Female,White
54,0,0,Male,Black
55,0,0,Female,White
56,1,1,Male,White
57,0,0,Female,White
58,1,1,Male,White
59,0,1,Female,White
60,1,1,Female,Black
61,1,1,Male,White
62,0,0,Male,White
63,1,0,Male,White
64,1,1,Male,White
65,0,0,Female,White
66,0,0,Male,White
67,1,0,Female,White
68,1,1,Male,White
69,1,1,Male,White
70,1,1,Female,White
71,0,0,Male,White
72,1,1,Female,Black
73,0,0,Female,White
74,1,1,Male,White
75,1,1,Female,White
76,1,1,Male,White
77,0,0,Female,White
78,0,0,Female,White
79,0,0,Male,White
80,0,0,Male,White
81,1,1,Male,White
82,0,0,Male,White
83,0,0,Female,White
84,0,0,Male,White
85,0,0,Female,Black
86,1,0,Female,White
87,0,0,Female,White
88,1,1,Female,White
89,0,0,Male,White
90,0,0,Male,Black
91,1,0,Female,White
92,0,0,Female,White
93,1,1,Female,White
94,1,1,Female,White
95,0,0,Male,Black
96,1,1,Female,White
97,1,1,Female,White
98,0,1,Female,White
99,1,0,Male,White
100,0,0,Female,White
101,0,0,Male,White
102,1,0,Male,White
103,1,1,Male,White
104,0,0,Male,White
105,0,0,Male,White
106,0,0,Female,Black
107,1,1,Female,White
108,0,0,Female,White
109,0,0,Male,White
110,0,0,Female,White
111,1,1,Male,White
112,0,0,Female,White
113,0,0,Male,White
